;2perc/csv/2percA Specimen_RawData_1.csv;2perc/csv/2percA Specimen_RawData_2.csv;2perc/csv/2percA Specimen_RawData_3.csv;2perc/csv/2percB Specimen_RawData_1.csv;2perc/csv/2percB Specimen_RawData_2.csv;2perc/csv/2percB Specimen_RawData_3.csv;2perc/csv/2percB Specimen_RawData_4.csv;2perc/csv/2percB Specimen_RawData_5.csv;2perc/csv/2percB Specimen_RawData_6.csv
37.800000000000004;;1.38975;1.17909;;;;;;1.38458
37.9;;1.44012;1.19201;;;;;;1.38857
38.00000000000001;;1.48207;;;;;;;1.39969
38.1;;1.50561;1.26153;;;;;;1.39165
38.199999999999996;;1.5203;1.27953;;;;;;1.40872
38.300000000000004;;1.52239;1.32209;;;;;;1.42037
38.4;;1.54295;1.39389;;;;;;1.39652
38.50000000000001;;1.5223;;;;;;;1.43577
38.6;;1.51434;1.43392;;;;;;1.41751
38.699999999999996;;1.53541;1.43386;;;;;;1.43714
38.800000000000004;;1.54037;1.43208;;;;;;1.43235
38.9;;1.53412;1.43318;;;;;;1.42826
39.00000000000001;;1.5759;;;;;;;1.38557
39.1;;1.55237;1.38919;;;;;;1.40319
39.199999999999996;;1.53657;1.35721;;;;;;1.38286
39.300000000000004;;1.52529;1.34579;;;;;;1.38855
39.4;;1.52078;1.30821;;;;;;1.36019
39.50000000000001;;1.51242;;;;;;;1.35045
39.6;;1.49642;1.27575;;;;;;1.31105
39.699999999999996;;1.48108;1.25106;;;;;;1.34309
39.800000000000004;;1.46896;1.23889;;;;;;1.33523
39.9;;1.46145;1.21072;;;;;;1.33555
40.00000000000001;;1.45027;;;;;;;1.3413
40.1;;1.44001;1.18909;;;;;;1.33512
40.199999999999996;;1.41896;1.17245;;;;;;1.33245
40.300000000000004;;1.40201;1.13909;;;;;;1.32573
40.4;;1.39462;1.1421;;;;;;1.32709
40.50000000000001;;1.37377;;;;;;;1.32652
40.6;;1.37326;1.11457;;;;;;1.29726
40.699999999999996;;1.3391;1.08069;;;;;;1.2865
40.800000000000004;;1.3353;1.09679;;;;;;1.28122
40.9;;1.32559;1.07684;;;;;;1.26228
41.00000000000001;;1.30678;;;;;;;1.25389
41.1;;1.28624;1.05401;;;;;;1.23992
41.199999999999996;;1.27721;1.06722;;;;;;1.22918
41.300000000000004;;1.25792;1.04863;;;;;;1.21529
41.4;;1.24816;1.05898;;;;;;1.20663
41.50000000000001;;1.23593;;;;;;;1.1982
41.6;;1.23476;;;;;;;1.17804
-3.3000000000000007;;;-0.03458;;;;;;
-3.0;;;-0.00973;;;;;;
-2.700000000000003;;;-0.03454;;;;;;
-2.400000000000002;;;-0.02189;;;-0.02685;;;
-2.1000000000000014;;;-0.01552;;;-0.02418;;;
-1.8000000000000007;;;-0.03405;;;;;;
-1.5;;;-0.01415;;;;;;
-1.2000000000000028;;;-0.02001;;;0.00147;;;
-0.8999999999999986;;;-0.01552;;;;;;
-0.6000000000000014;;;-0.03321;;;-0.02653;;;
-0.30000000000000426;;;-0.01659;;;-0.02836;;;
0.0;;;-0.01184;;;-0.03693;;;
0.29999999999999716;;;-0.02007;;;-0.04037;;;
0.6000000000000014;;;-0.01203;;;;;;
0.8999999999999986;;;-0.02654;;;-0.04596;;;
1.1999999999999957;;;-0.03605;;;-0.01416;;;
1.5;;;-0.01981;;;-0.01905;;;
1.7999999999999972;;;-0.02788;;;-0.00861;;;
2.1000000000000014;;;-0.0023;;;;;;
2.3999999999999986;;;-0.0102;;;-0.00729;;;
2.6999999999999957;;;-0.02372;;;-0.03652;;;
3.0;;;-0.01698;;;-0.02588;;;
3.299999999999997;;;-0.00952;;;-0.02447;;;
3.6000000000000014;;;-0.02851;;;;;;
3.8999999999999986;;;-0.0206;;;-0.02473;;;
4.199999999999996;;;-0.01391;;;0.00035;;;
4.5;;;-0.01804;;;-0.03114;;;
4.799999999999997;;;-0.04446;;;-0.02975;;;
5.100000000000001;;;-0.01662;;;;;;
5.399999999999999;;;-0.02926;;;-0.02089;;;
5.699999999999996;;;-0.0143;;;-0.04617;;;
6.0;;;-0.00704;;;-0.02044;;;
6.299999999999997;;;-0.02223;;;-0.02237;;;
6.600000000000001;;;-0.0097;;;;;;
6.899999999999999;;;-0.0326;;;-0.00776;;;
7.199999999999996;;;-0.03314;;;-0.03369;;;
7.5;;;-0.03069;;;-0.02482;;;
7.799999999999997;;;-0.0104;;;-0.01955;;;
8.100000000000001;;;-0.02965;;;;;;
8.399999999999999;;;-0.00485;;;-0.02761;;;
8.699999999999996;;;-0.02492;;;-0.02683;;;
9.0;;;-0.00534;;;-0.02451;;;
9.299999999999997;;;-0.01496;;;-0.02012;;;
9.600000000000001;;;-0.00521;;;;;;
9.899999999999999;;;-0.01141;;;-0.02052;;;
10.199999999999996;;;-0.02207;;;-0.01735;;;
10.5;;;-0.01011;;;-0.04216;;;
10.799999999999997;;;-0.02097;;;-0.02562;;;
11.100000000000001;;;-0.01005;;;;;;
11.399999999999999;;;-0.02962;;;-0.04592;;;
11.699999999999996;;;-0.00711;;;-0.01038;;;
12.0;;;-0.02802;;;-0.02423;;;
12.299999999999997;;;0.00205;;;-0.02624;;;
12.600000000000001;;;-0.02969;;;;;;
12.899999999999999;;;-0.02429;;;-0.02047;;;
13.199999999999996;;;-0.02028;;;-0.02282;;;
13.5;;;-0.03945;;;-0.00898;;;
13.799999999999997;;;-0.02171;;;-0.02492;;;
14.100000000000001;;;-0.02481;;;;;;
14.399999999999999;;;-0.02645;;;-0.02384;;;
14.699999999999996;;;-0.04368;;;-0.0131;;;
15.0;;;-0.02837;;;-0.03557;;;
15.299999999999997;;;-0.01549;;;-0.02636;;;
15.600000000000001;;;-0.03248;;;;;;
15.899999999999999;;;0.00538;;;-0.00058;;;
16.199999999999996;;;-0.02402;;;-0.02155;;;
16.5;;;-0.01016;;;-0.00179;;;
16.799999999999997;;;-0.0223;;;-0.01095;;;
17.1;;;-0.01009;;;;;;
17.4;;;-0.03169;;;-0.02179;;;
17.699999999999996;;;-0.02209;;;-0.03777;;;
18.0;;;-0.05322;;;-0.01749;;;
18.299999999999997;;;-0.02042;;;-0.02455;;;
18.6;;;-0.0085;;;;;;
18.9;;;-0.02394;;;-0.0213;;;
19.199999999999996;;;-0.01782;;;-0.01147;;;
19.5;;;-0.01108;;;-0.03187;;;
19.799999999999997;;;-0.01368;;;-0.03556;;;
20.1;;;-0.02167;;;;;;
20.4;;;-0.01021;;;-0.00185;;;
20.699999999999996;;;-0.01669;;;-0.0303;;;
21.0;;;0.00045;;;-0.02954;;;
21.299999999999997;;;-0.02263;;;-0.02843;;;
21.6;;;-0.01088;;;;;;
21.9;;;0.00514;;;-0.01864;;;
22.199999999999996;;;-0.01665;;;-0.02082;;;
22.5;;;-0.02145;;;-0.01791;;;
22.799999999999997;;;-0.01825;;;-0.02462;;;
23.1;;;-0.01551;;;;;;
23.4;;;-0.01799;;;-0.01008;;;
23.699999999999996;;;-0.01116;;;-0.01936;;;
24.0;;;-0.02773;;;-0.03633;;;
24.299999999999997;;;-0.02551;;;-0.03768;;;
24.6;;;-0.00714;;;;;;
24.9;;;-0.02122;;;-0.01994;;;
25.199999999999996;;;-0.01586;;;-0.02592;;;
25.5;;;-0.02356;;;-0.04028;;;
25.799999999999997;;;-0.01815;;;-0.02262;;;
26.1;;;-0.03316;;;;;;
26.4;;;-0.012199999999999999;;;-0.00904;;;
26.699999999999996;;;-0.02081;;;-0.02288;;;
27.199999999999996;;;-0.01949;-0.03183;;;-0.00433;-0.01037;
27.699999999999996;;;-0.0067;-0.01681;;-0.01846;-0.02297;;
28.199999999999996;;;-0.01477;-0.01913;;-0.02394;-0.02153;-0.02682;
28.699999999999996;;;-0.01399;-0.01441;;-0.01719;-0.02484;-0.01355;
29.199999999999996;;;-0.0178;-0.03796;;-0.01776;-0.03152;-0.03741;
29.699999999999996;;;-0.0078;0.03659;;0.01979;0.11627;-0.03755;
30.199999999999996;;;1.70708;1.71762;;1.8111;1.70669;1.73248;
30.499999999999993;;;1.53793;;;;;;
30.999999999999993;;;1.31786;;;;;;
31.499999999999993;;;1.16047;;;;;;
31.999999999999993;;;1.04569;;;;;;
32.49999999999999;;;0.91435;;;;;;
32.99999999999999;;;0.93548;;;;;;
33.49999999999999;;;0.90917;;;;;;
33.99999999999999;;;0.90291;;;;;;
34.49999999999999;;;0.94724;;;;;;
34.99999999999999;;;0.97622;;;;;;
35.49999999999999;;;0.97745;;;;;;
35.99999999999999;;;1.02608;;;;;;
36.49999999999999;;;1.07685;;;;;;
36.99999999999999;;;1.0999;;;;;;
37.49999999999999;;;1.13281;;;;;;
37.99999999999999;;;1.24332;;;;;;
38.49999999999999;;;1.41174;;;;;;
38.99999999999999;;;1.39759;;;;;;
39.49999999999999;;;1.28006;;;;;;
39.99999999999999;;;1.1885;;;;;;
40.49999999999999;;;1.12602;;;;;;
40.99999999999999;;;1.06687;;;;;;
-2.900000000000002;;;;-0.0328;;;-0.03447;;
-2.3000000000000043;;;;-0.03289;;;-0.01864;;
-2.0000000000000036;;;;-0.01734;;;-0.01896;;
-1.7000000000000028;;;;-0.0349;;;-0.00743;;
-1.4000000000000021;;;;-0.03484;;;-0.01111;;
-0.8000000000000043;;;;-0.04597;;;-0.01738;;
0.09999999999999432;;;;-0.04157;;;-0.01417;;
0.6999999999999957;;;;-0.02703;;;-0.02055;;
1.5999999999999943;;;;-0.02093;;;-0.03767;;
2.1999999999999957;;;;-0.03176;;;-0.0204;;
3.0999999999999943;;;;-0.03191;;;-0.01367;;
3.6999999999999957;;;;-0.03322;;;-0.02484;;
4.599999999999994;;;;-0.01396;;;-0.02629;;
5.199999999999996;;;;-0.03524;;;-0.0056;;
6.099999999999994;;;;-0.02616;;;-0.01889;;
6.699999999999996;;;;-0.03642;;;-0.02083;;
7.599999999999994;;;;-0.01165;;;-0.02244;;
8.199999999999996;;;;-0.03675;;;-0.01689;;
9.099999999999994;;;;-0.03706;;;-0.03156;;
9.699999999999996;;;;-0.02335;;;-0.00315;;
10.599999999999994;;;;-0.0279;;;-0.02613;;
11.199999999999996;;;;-0.04397;;;-0.02194;;
12.099999999999994;;;;-0.02059;;;-0.01595;;
12.699999999999996;;;;-0.02083;;;-0.03062;;
13.599999999999994;;;;-0.00849;;;-0.02535;;
14.199999999999996;;;;-0.02328;;;-0.00784;;
15.099999999999994;;;;-0.0415;;;-0.00474;;
15.699999999999996;;;;-0.03661;;;-0.04086;;
16.599999999999994;;;;-0.02241;;;-0.01283;;
17.199999999999996;;;;-0.00889;;;-0.02571;;
18.099999999999994;;;;-0.02583;;;-0.01561;;
18.699999999999996;;;;-0.02447;;;-0.01395;;
19.599999999999994;;;;-0.03206;;;-0.01413;;
20.199999999999996;;;;-0.02961;;;-0.03694;;
21.099999999999994;;;;-0.02006;;;-0.02444;;
21.699999999999996;;;;-0.02346;;;-0.02845;;
22.599999999999994;;;;-0.02157;;;-0.0248;;
23.199999999999996;;;;-0.03362;;;-0.00682;;
24.099999999999994;;;;-0.02768;;;-0.01284;;
24.699999999999996;;;;-0.0242;;;-0.02876;;
25.599999999999994;;;;-0.00975;;;-0.01361;;
26.199999999999996;;;;-0.03691;;;-0.01759;;
27.099999999999994;;;;-0.03238;;;-0.02851;;
27.599999999999994;;;;-0.0102;;-0.01722;-0.01536;;
28.099999999999994;;;;-0.01358;;-0.03637;-0.00878;-0.01569;
28.599999999999994;;;;-0.03137;;-0.0167;0.00548;-0.03408;
29.099999999999994;;;;-0.02242;;-0.02484;-0.0017;-0.02352;
29.599999999999994;;;;-0.01654;;-0.02214;0.02363;-0.01087;
30.099999999999994;;;;1.6298;;1.80671;1.70739;1.68089;
30.89999999999999;;;;1.35188;;;1.33425;;
31.39999999999999;;;;1.18291;;1.26173;1.17917;;
31.89999999999999;;;;1.06218;;1.09907;1.03635;1.02141;
32.39999999999999;;;;0.99481;;1.04678;0.97355;0.94588;
32.89999999999999;;;;0.94486;;0.98568;0.91116;0.87817;
33.39999999999999;;;;0.91925;;0.94164;0.85573;0.88801;
33.89999999999999;;;;0.92867;;0.89836;0.89288;0.88068;
34.39999999999999;;;;0.92226;;0.9099;0.89916;0.89097;
34.89999999999999;;;;0.95977;;0.91642;0.8933;0.92117;
35.39999999999999;;;;0.97916;;0.93364;0.93547;0.96652;
35.89999999999999;;;;1.06948;;0.98424;0.99052;1.0264;
36.39999999999999;;;;1.12136;;1.03516;1.10267;1.08294;
36.89999999999999;;;;1.19873;;1.1037;1.20557;1.21031;
37.39999999999999;;;;1.27921;;1.1831;1.35456;1.35687;
37.89999999999999;;;;1.37286;;1.27082;1.40141;1.42491;
38.39999999999999;;;;1.398;;1.45955;1.44359;1.40129;
38.89999999999999;;;;1.4569;;1.52942;1.46646;1.41733;
39.39999999999999;;;;1.45822;;1.57469;1.46694;1.39606;
39.89999999999999;;;;1.4142;;1.58103;1.41628;1.35252;
40.39999999999999;;;;1.31634;;1.48707;1.3253;1.2878;
40.89999999999999;;;;1.24929;;1.42803;1.25688;1.2517;
41.39999999999999;;;;1.20651;;1.34851;1.20745;1.21912;
41.599999999999994;;;;1.1772;;1.32718;1.19459;1.20998;
41.7;;;;1.16916;1.15606;1.31714;1.19199;1.19911;
41.8;;;;1.16005;1.14594;1.33938;1.17009;1.17569;
-2.4999999999999964;;;;;-0.0323;;;;
-2.1999999999999957;;;;;-0.02278;;;;
-0.9999999999999964;;;;;-0.01718;;;;
-0.09999999999999432;;;;;-0.03727;;;;
1.4000000000000057;;;;;-0.04402;;;;
2.9000000000000057;;;;;-0.02301;;;;
4.400000000000006;;;;;-0.02757;;;;
5.900000000000006;;;;;-0.02406;;;;
7.400000000000006;;;;;-0.01734;;;;
8.900000000000006;;;;;-0.01887;;;;
10.400000000000006;;;;;-0.02843;;;;
11.900000000000006;;;;;-0.02232;;;;
13.400000000000006;;;;;-0.03006;;;;
14.900000000000006;;;;;-0.04144;;;;
16.400000000000006;;;;;-0.02843;;;;
17.900000000000006;;;;;-0.03393;;;;
19.400000000000006;;;;;-0.03508;;;;
20.900000000000006;;;;;0.00039;;;;
22.400000000000006;;;;;-0.02301;;;;
23.900000000000006;;;;;-0.00887;;;;
25.400000000000006;;;;;-0.00617;;;;
26.900000000000006;;;;;-0.00905;;;;
27.400000000000006;;;;;-0.00523;;;;
27.900000000000006;;;;;-0.0359;;;;
28.400000000000006;;;;;-0.03395;;;;
28.900000000000006;;;;;-0.01705;;;;
29.400000000000006;;;;;-0.00214;;;;
29.900000000000006;;;;;0.3882;;;;
30.400000000000006;;;;;1.67487;;;;
31.60000000000001;;;;;1.13676;;;;
32.10000000000001;;;;;1.05589;;;;
32.60000000000001;;;;;0.96456;;;;
33.10000000000001;;;;;0.9438;;;;
33.60000000000001;;;;;0.92631;;;;
34.10000000000001;;;;;0.92034;;;;
34.60000000000001;;;;;0.93969;;;;
35.10000000000001;;;;;0.96112;;;;
35.60000000000001;;;;;1.01103;;;;
36.10000000000001;;;;;1.07313;;;;
36.60000000000001;;;;;1.13748;;;;
37.10000000000001;;;;;1.21703;;;;
37.60000000000001;;;;;1.3394;;;;
38.10000000000001;;;;;1.36998;;;;
38.60000000000001;;;;;1.45092;;;;
39.10000000000001;;;;;1.46827;;;;
39.60000000000001;;;;;1.43832;;;;
40.10000000000001;;;;;1.37339;;;;
40.60000000000001;;;;;1.29367;;;;
41.10000000000001;;;;;1.23057;;;;
41.60000000000001;;;;;1.17887;;;;
41.900000000000006;;;;;1.15396;;;;
42.0;;;;;1.15321;1.2827;;1.16604;
42.10000000000001;;;;;1.13951;;;;
42.2;;;;;1.12;1.24209;;1.17667;
-1.8000000000000043;;;;;;-0.01128;;;
-1.5000000000000036;;;;;;-0.02896;;;
-0.9000000000000021;;;;;;-0.01362;;;
0.5999999999999943;;;;;;-0.01686;;;
2.0999999999999943;;;;;;-0.00606;;;
3.5999999999999943;;;;;;-0.03603;;;
5.099999999999994;;;;;;-0.03615;;;
6.599999999999994;;;;;;-0.0214;;;
8.099999999999994;;;;;;-0.02096;;;
9.599999999999994;;;;;;-0.01723;;;
11.099999999999994;;;;;;-0.00998;;;
12.599999999999994;;;;;;-0.01914;;;
14.099999999999994;;;;;;-0.01746;;;
15.599999999999994;;;;;;-0.02391;;;
17.099999999999994;;;;;;-0.0169;;;
18.599999999999994;;;;;;-0.03192;;;
20.099999999999994;;;;;;-0.01043;;;
21.599999999999994;;;;;;-0.03181;;;
23.099999999999994;;;;;;-0.01972;;;
24.599999999999994;;;;;;-0.02564;;;
26.099999999999994;;;;;;-0.03387;;;
41.89999999999999;;;;;;1.31089;;1.19017;
42.099999999999994;;;;;;1.28402;;1.18058;
42.3;;;;;;1.26214;;1.1884;
-1.9000000000000021;;;;;;;;-0.0228;
-1.6000000000000014;;;;;;;;-0.02123;
-1.3000000000000043;;;;;;;;-0.03244;
-1.0000000000000036;;;;;;;;-0.03231;
-0.7000000000000028;;;;;;;;-0.02073;
-0.40000000000000213;;;;;;;;-0.0341;
0.19999999999999574;;;;;;;;-0.04003;
0.7999999999999972;;;;;;;;-0.03054;
1.0999999999999943;;;;;;;;-0.03156;
1.6999999999999957;;;;;;;;-0.03557;
2.299999999999997;;;;;;;;-0.04222;
2.5999999999999943;;;;;;;;-0.02562;
3.1999999999999957;;;;;;;;-0.01995;
3.799999999999997;;;;;;;;-0.02773;
4.099999999999994;;;;;;;;-0.01833;
4.699999999999996;;;;;;;;-0.01846;
5.299999999999997;;;;;;;;-0.03071;
5.599999999999994;;;;;;;;-0.03403;
6.199999999999996;;;;;;;;-0.03432;
6.799999999999997;;;;;;;;-0.02296;
7.099999999999994;;;;;;;;-0.00979;
7.699999999999996;;;;;;;;-0.03061;
8.299999999999997;;;;;;;;-0.01311;
8.599999999999994;;;;;;;;-0.01116;
9.199999999999996;;;;;;;;-0.01974;
9.799999999999997;;;;;;;;-0.03341;
10.099999999999994;;;;;;;;-0.01614;
10.699999999999996;;;;;;;;-0.02977;
11.299999999999997;;;;;;;;-0.02835;
11.599999999999994;;;;;;;;-0.01836;
12.199999999999996;;;;;;;;-0.01236;
12.799999999999997;;;;;;;;-0.04772;
13.099999999999994;;;;;;;;-0.01847;
13.699999999999996;;;;;;;;-0.02203;
14.299999999999997;;;;;;;;-0.01213;
14.599999999999994;;;;;;;;-0.01638;
15.199999999999996;;;;;;;;-0.02418;
15.799999999999997;;;;;;;;-0.03313;
16.099999999999994;;;;;;;;-0.0103;
16.699999999999996;;;;;;;;-0.01917;
17.299999999999997;;;;;;;;-0.02574;
17.599999999999994;;;;;;;;-0.03306;
18.199999999999996;;;;;;;;-0.01243;
18.799999999999997;;;;;;;;-0.02904;
19.099999999999994;;;;;;;;-0.03302;
19.699999999999996;;;;;;;;-0.02004;
20.299999999999997;;;;;;;;-0.01087;
20.599999999999994;;;;;;;;-0.0101;
21.199999999999996;;;;;;;;-0.03689;
21.799999999999997;;;;;;;;0.00583;
22.099999999999994;;;;;;;;-0.01606;
22.699999999999996;;;;;;;;-0.03468;
23.299999999999997;;;;;;;;-0.0329;
23.599999999999994;;;;;;;;-0.01051;
24.199999999999996;;;;;;;;-0.03248;
24.799999999999997;;;;;;;;-0.01658;
25.099999999999994;;;;;;;;-0.03043;
25.699999999999996;;;;;;;;-0.01435;
26.299999999999997;;;;;;;;-0.00419;
26.599999999999994;;;;;;;;-0.01369;
42.39999999999999;;;;;;;;1.1794;
42.5;;;;;;;;1.17213;
42.599999999999994;;;;;;;;1.1851;
42.7;;;;;;;;1.14642;
42.8;;;;;;;;1.14892;
